row, id, palette, pattern, pose, facing, face, fur, color, r, g, b, hue, sat, lum, mint
7050, 0x00459336c3, Normal, 5, Sleeping, Right, Smile, Striped, Purple, 147, 54, 195, 279.57°, 56.63%, 48.82%, 19619
7051, 0x0045992739, Normal, 5, Sleeping, Right, Smile, Striped, Fuscia, 153, 39, 57, 350.53°, 59.38%, 37.65%, 5395
7052, 0x004599952e, Normal, 5, Sleeping, Right, Smile, Striped, Orange, 153, 149, 46, 57.76°, 53.77%, 39.02%, 15886
7053, 0x00459a7fb0, Normal, 5, Sleeping, Right, Smile, Striped, Purple, 154, 127, 176, 273.06°, 23.67%, 59.41%, 4406
7054, 0x0045a325da, Normal, 5, Sleeping, Right, Smile, Striped, Purple, 163, 37, 218, 281.77°, 70.98%, 50.00%, 23492
7055, 0x0045a36e58, Normal, 5, Sleeping, Right, Smile, Striped, Red, 163, 110, 88, 17.60°, 29.88%, 49.22%, 17517
7056, 0x0045a39725, Normal, 5, Sleeping, Right, Smile, Striped, Orange, 163, 151, 37, 54.29°, 63.00%, 39.22%, 990
7057, 0x0045af87ec, Normal, 5, Sleeping, Right, Smile, Striped, Blue, 175, 135, 236, 263.76°, 72.66%, 72.75%, 24405
7058, 0x0045b8a20c, Normal, 5, Sleeping, Right, Smile, Striped, Orange, 184, 162, 12, 52.33°, 87.76%, 38.43%, 23426
7059, 0x0045b8d6ae, Normal, 5, Sleeping, Right, Smile, Striped, Chartreuse, 184, 214, 174, 105.00°, 32.79%, 76.08%, 23918
7060, 0x0045b9f699, Normal, 5, Sleeping, Right, Smile, Striped, Chartreuse, 185, 246, 153, 99.35°, 83.78%, 78.24%, 3408
7061, 0x0045bceb44, Normal, 5, Sleeping, Right, Smile, Striped, Yellow, 188, 235, 68, 76.89°, 80.68%, 59.41%, 24327
7062, 0x0045bdb20c, Normal, 5, Sleeping, Right, Smile, Striped, Orange, 189, 178, 12, 56.27°, 88.06%, 39.41%, 21504
7063, 0x0045bf2351, Normal, 5, Sleeping, Right, Smile, Striped, Fuscia, 191, 35, 81, 342.31°, 69.03%, 44.31%, 7425
7064, 0x0045c1e103, Normal, 5, Sleeping, Right, Smile, Striped, Yellow, 193, 225, 3, 68.65°, 97.37%, 44.71%, 1002
7065, 0x0045c35223, Normal, 5, Sleeping, Right, Smile, Striped, Red, 195, 82, 35, 17.62°, 69.57%, 45.10%, 11774
7066, 0x0045ca323d, Normal, 5, Sleeping, Right, Smile, Striped, Fuscia, 202, 50, 61, 355.66°, 60.32%, 49.41%, 18369
7067, 0x0045ca3a6b, Normal, 5, Sleeping, Right, Smile, Striped, Fuscia, 202, 58, 107, 339.58°, 57.60%, 50.98%, 24445
7068, 0x0045caf98c, Normal, 5, Sleeping, Right, Smile, Striped, Yellow, 202, 249, 140, 85.87°, 90.08%, 76.27%, 14029
7069, 0x0045cbbfd2, Normal, 5, Sleeping, Right, Smile, Striped, Purple, 203, 191, 210, 277.89°, 17.43%, 78.63%, 19816
7070, 0x0045cccff4, Normal, 5, Sleeping, Right, Smile, Striped, Sky Blue, 204, 207, 244, 235.50°, 64.52%, 87.84%, 9849
7071, 0x0045d2d399, Normal, 5, Sleeping, Right, Smile, Striped, Yellow, 210, 211, 153, 61.03°, 39.73%, 71.37%, 9441
7072, 0x0045d361fa, Normal, 5, Sleeping, Right, Smile, Striped, Purple, 211, 97, 250, 284.71°, 93.87%, 68.04%, 22801
7073, 0x0045d57fe7, Normal, 5, Sleeping, Right, Smile, Striped, Purple, 213, 127, 231, 289.62°, 68.42%, 70.20%, 10447
7074, 0x0045d59549, Normal, 5, Sleeping, Right, Smile, Striped, Orange, 213, 149, 73, 32.57°, 62.50%, 56.08%, 25080
7075, 0x0045df568a, Normal, 5, Sleeping, Right, Smile, Striped, Fuscia, 223, 86, 138, 337.23°, 68.16%, 60.59%, 2178
7076, 0x0045e12308, Normal, 5, Sleeping, Right, Smile, Striped, Red, 225, 35, 8, 7.47°, 93.13%, 45.69%, 22824
7077, 0x0045e33a18, Normal, 5, Sleeping, Right, Smile, Striped, Red, 227, 58, 24, 10.05°, 80.88%, 49.22%, 21124
7078, 0x0045e5b0d3, Normal, 5, Sleeping, Right, Smile, Striped, Magenta, 229, 176, 211, 320.38°, 50.48%, 79.41%, 18123
7079, 0x0045e6b8a2, Normal, 5, Sleeping, Right, Smile, Striped, Red, 230, 184, 162, 19.41°, 57.63%, 76.86%, 9442
7080, 0x0045e77675, Normal, 5, Sleeping, Right, Smile, Striped, Red, 231, 118, 117, 0.53°, 70.37%, 68.24%, 8955
7081, 0x0045e99302, Normal, 5, Sleeping, Right, Smile, Striped, Orange, 233, 147, 2, 37.66°, 98.30%, 46.08%, 23531
7082, 0x0045f2778d, Normal, 5, Sleeping, Right, Smile, Striped, Fuscia, 242, 119, 141, 349.27°, 82.55%, 70.78%, 15609
7083, 0x0045f2dcb4, Normal, 5, Sleeping, Right, Smile, Striped, Orange, 242, 220, 180, 38.71°, 70.45%, 82.75%, 9878
7084, 0x0045f6b121, Normal, 5, Sleeping, Right, Smile, Striped, Orange, 246, 177, 33, 40.56°, 92.21%, 54.71%, 10954
7085, 0x0045fe486b, Normal, 5, Sleeping, Right, Smile, Striped, Fuscia, 254, 72, 107, 348.46°, 98.91%, 63.92%, 15160
7086, 0x0046000355, Normal, 6, Pouncing, Right, Smile, Striped, Sky Blue, 0, 3, 85, 237.88°, 100.00%, 16.67%, 17210
7087, 0x0046017746, Normal, 6, Pouncing, Right, Smile, Striped, Lime Green, 1, 119, 70, 155.08°, 98.33%, 23.53%, 10080
7088, 0x0046042787, Normal, 6, Pouncing, Right, Smile, Striped, Sky Blue, 4, 39, 135, 223.97°, 94.24%, 27.25%, 13376
7089, 0x004607848b, Normal, 6, Pouncing, Right, Smile, Striped, Cyan, 7, 132, 139, 183.18°, 90.41%, 28.63%, 16556
7090, 0x0046081ad4, Normal, 6, Pouncing, Right, Smile, Striped, Sky Blue, 8, 26, 212, 234.71°, 92.73%, 43.14%, 22745
7091, 0x004609ddf5, Normal, 6, Pouncing, Right, Smile, Striped, Cyan, 9, 221, 245, 186.10°, 92.91%, 49.80%, 108
7092, 0x00460a89b6, Normal, 6, Pouncing, Right, Smile, Striped, Cyan, 10, 137, 182, 195.70°, 89.58%, 37.65%, 5158
7093, 0x0046105e70, Normal, 6, Pouncing, Right, Smile, Striped, Cyan, 16, 94, 112, 191.25°, 75.00%, 25.10%, 15775
7094, 0x004616a16b, Normal, 6, Pouncing, Right, Smile, Striped, Lime Green, 22, 161, 107, 156.69°, 75.96%, 35.88%, 22648
7095, 0x004617af08, Normal, 6, Pouncing, Right, Smile, Striped, Chartreuse, 23, 175, 8, 114.61°, 91.26%, 35.88%, 13329
7096, 0x00461b0e78, Normal, 6, Pouncing, Right, Smile, Striped, Blue, 27, 14, 120, 247.36°, 79.10%, 26.27%, 13382
7097, 0x00462a82a2, Normal, 6, Pouncing, Right, Smile, Striped, Cyan, 42, 130, 162, 196.00°, 58.82%, 40.00%, 11333
7098, 0x00462ab978, Normal, 6, Pouncing, Right, Smile, Striped, Lime Green, 42, 185, 120, 152.73°, 63.00%, 44.51%, 5280
7099, 0x00462aefc6, Normal, 6, Pouncing, Right, Smile, Striped, Lime Green, 42, 239, 198, 167.51°, 86.03%, 55.10%, 6221
7100, 0x0046321793, Normal, 6, Pouncing, Right, Smile, Striped, Blue, 50, 23, 147, 253.06°, 72.94%, 33.33%, 12720
7101, 0x00463240ef, Normal, 6, Pouncing, Right, Smile, Striped, Sky Blue, 50, 64, 239, 235.56°, 85.52%, 56.67%, 3936
7102, 0x0046354c0d, Normal, 6, Pouncing, Right, Smile, Striped, Yellow, 53, 76, 13, 81.90°, 70.79%, 17.45%, 10945
7103, 0x00463b5f9f, Normal, 6, Pouncing, Right, Smile, Striped, Sky Blue, 59, 95, 159, 218.40°, 45.87%, 42.75%, 21469
7104, 0x00463bc9e4, Normal, 6, Pouncing, Right, Smile, Striped, Cyan, 59, 201, 228, 189.59°, 75.78%, 56.27%, 18244
7105, 0x00463d485a, Normal, 6, Pouncing, Right, Smile, Striped, Sky Blue, 61, 72, 90, 217.24°, 19.21%, 29.61%, 22710
7106, 0x00463d78df, Normal, 6, Pouncing, Right, Smile, Striped, Sky Blue, 61, 120, 223, 218.15°, 71.68%, 55.69%, 23282
7107, 0x00464283f6, Normal, 6, Pouncing, Right, Smile, Striped, Sky Blue, 66, 131, 246, 218.33°, 90.91%, 61.18%, 9666
7108, 0x004642b370, Normal, 6, Pouncing, Right, Smile, Striped, Green, 66, 179, 112, 144.42°, 46.12%, 48.04%, 4956
7109, 0x004645f22c, Normal, 6, Pouncing, Right, Smile, Striped, Chartreuse, 69, 242, 44, 112.42°, 88.39%, 56.08%, 8634
7110, 0x00464ab9c3, Normal, 6, Pouncing, Right, Smile, Striped, Cyan, 74, 185, 195, 184.96°, 50.21%, 52.75%, 20453
7111, 0x00464d48e9, Normal, 6, Pouncing, Right, Smile, Striped, Blue, 77, 72, 233, 241.86°, 78.54%, 59.80%, 11485
7112, 0x0046581c8a, Normal, 6, Pouncing, Right, Smile, Striped, Purple, 88, 28, 138, 272.73°, 66.27%, 32.55%, 10609
7113, 0x00465be03d, Normal, 6, Pouncing, Right, Smile, Striped, Chartreuse, 91, 224, 61, 108.96°, 72.44%, 55.88%, 9105
7114, 0x0046673a00, Normal, 6, Pouncing, Right, Smile, Striped, Orange, 103, 58, 0, 33.79°, 100.00%, 20.20%, 20575
7115, 0x00466bc0cb, Normal, 6, Pouncing, Right, Smile, Striped, Cyan, 107, 192, 203, 186.88°, 48.00%, 60.78%, 2540
7116, 0x00466c7dff, Normal, 6, Pouncing, Right, Smile, Striped, Sky Blue, 108, 125, 255, 233.06°, 100.00%, 71.18%, 7937
7117, 0x00466e9c13, Normal, 6, Pouncing, Right, Smile, Striped, Yellow, 110, 156, 19, 80.15°, 78.29%, 34.31%, 25185
7118, 0x00466f3f4c, Normal, 6, Pouncing, Right, Smile, Striped, Fuscia, 111, 63, 76, 343.75°, 27.59%, 34.12%, 21687
7119, 0x004671913b, Normal, 6, Pouncing, Right, Smile, Striped, Yellow, 113, 145, 59, 82.33°, 42.16%, 40.00%, 19718
7120, 0x0046747549, Normal, 6, Pouncing, Right, Smile, Striped, Yellow, 116, 117, 73, 61.36°, 23.16%, 37.25%, 20536
7121, 0x0046756f94, Normal, 6, Pouncing, Right, Smile, Striped, Blue, 117, 111, 148, 249.73°, 14.74%, 50.78%, 881
7122, 0x004678e9f2, Normal, 6, Pouncing, Right, Smile, Striped, Cyan, 120, 233, 242, 184.43°, 82.43%, 70.98%, 20135
7123, 0x00467c0160, Normal, 6, Pouncing, Right, Smile, Striped, Magenta, 124, 1, 96, 313.66°, 98.40%, 24.51%, 10152
7124, 0x00467c5ada, Normal, 6, Pouncing, Right, Smile, Striped, Blue, 124, 90, 218, 255.94°, 63.37%, 60.39%, 20010
7125, 0x004681ce1c, Normal, 6, Pouncing, Right, Smile, Striped, Yellow, 129, 206, 28, 85.96°, 76.07%, 45.88%, 15367
7126, 0x0046832746, Normal, 6, Pouncing, Right, Smile, Striped, Fuscia, 131, 39, 70, 339.78°, 54.12%, 33.33%, 11020
7127, 0x004684b9e2, Normal, 6, Pouncing, Right, Smile, Striped, Cyan, 132, 185, 226, 206.17°, 61.84%, 70.20%, 13880
7128, 0x00468767b1, Normal, 6, Pouncing, Right, Smile, Striped, Blue, 135, 103, 177, 265.95°, 32.17%, 54.90%, 18126
7129, 0x00468bf293, Normal, 6, Pouncing, Right, Smile, Striped, Green, 139, 242, 147, 124.66°, 79.84%, 74.71%, 8429
7130, 0x00468c9811, Normal, 6, Pouncing, Right, Smile, Striped, Yellow, 140, 152, 17, 65.33°, 79.88%, 33.14%, 5554
7131, 0x00468f3580, Normal, 6, Pouncing, Right, Smile, Striped, Magenta, 143, 53, 128, 310.00°, 45.92%, 38.43%, 11583
7132, 0x004690a919, Normal, 6, Pouncing, Right, Smile, Striped, Yellow, 144, 169, 25, 70.42°, 74.23%, 38.04%, 10264
7133, 0x004691f67a, Normal, 6, Pouncing, Right, Smile, Striped, Chartreuse, 145, 246, 122, 108.87°, 87.32%, 72.16%, 8882
7134, 0x0046938155, Normal, 6, Pouncing, Right, Smile, Striped, Orange, 147, 129, 85, 42.58°, 26.72%, 45.49%, 13080
7135, 0x00469fe53e, Normal, 6, Pouncing, Right, Smile, Striped, Yellow, 159, 229, 62, 85.15°, 76.26%, 57.06%, 12791
7136, 0x0046a02b6f, Normal, 6, Pouncing, Right, Smile, Striped, Magenta, 160, 43, 111, 325.13°, 57.64%, 39.80%, 13831
7137, 0x0046a0d90a, Normal, 6, Pouncing, Right, Smile, Striped, Yellow, 160, 217, 10, 76.52°, 91.19%, 44.51%, 17580
7138, 0x0046a73de2, Normal, 6, Pouncing, Right, Smile, Striped, Purple, 167, 61, 226, 278.55°, 73.99%, 56.27%, 18197
7139, 0x0046a7c06c, Normal, 6, Pouncing, Right, Smile, Striped, Yellow, 167, 192, 108, 77.86°, 40.00%, 58.82%, 14331
7140, 0x0046aab504, Normal, 6, Pouncing, Right, Smile, Striped, Yellow, 170, 181, 4, 63.73°, 95.68%, 36.27%, 10210
7141, 0x0046ab1b34, Normal, 6, Pouncing, Right, Smile, Striped, Fuscia, 171, 27, 52, 349.58°, 72.73%, 38.82%, 3247
7142, 0x0046ac5c3c, Normal, 6, Pouncing, Right, Smile, Striped, Red, 172, 92, 60, 17.14°, 48.28%, 45.49%, 15013
7143, 0x0046ad4263, Normal, 6, Pouncing, Right, Smile, Striped, Fuscia, 173, 66, 99, 341.50°, 44.77%, 46.86%, 19570
7144, 0x0046affd02, Normal, 6, Pouncing, Right, Smile, Striped, Yellow, 175, 253, 2, 78.65°, 98.43%, 50.00%, 4071
7145, 0x0046b702d8, Normal, 6, Pouncing, Right, Smile, Striped, Purple, 183, 2, 216, 290.75°, 98.17%, 42.75%, 6874
7146, 0x0046b84038, Normal, 6, Pouncing, Right, Smile, Striped, Red, 184, 64, 56, 3.75°, 53.33%, 47.06%, 13870
7147, 0x0046bab288, Normal, 6, Pouncing, Right, Smile, Striped, Orange, 186, 178, 136, 50.40°, 26.60%, 63.14%, 20287
7148, 0x0046bda0c7, Normal, 6, Pouncing, Right, Smile, Striped, Purple, 189, 160, 199, 284.62°, 25.83%, 70.39%, 2573
7149, 0x0046c19914, Normal, 6, Pouncing, Right, Smile, Striped, Orange, 193, 153, 20, 46.13°, 81.22%, 41.76%, 14195
7150, 0x0046c1bc75, Normal, 6, Pouncing, Right, Smile, Striped, Orange, 193, 188, 117, 56.05°, 38.00%, 60.78%, 8259
7151, 0x0046c3b034, Normal, 6, Pouncing, Right, Smile, Striped, Orange, 195, 176, 52, 52.03°, 57.89%, 48.43%, 21255
7152, 0x0046c93888, Normal, 6, Pouncing, Right, Smile, Striped, Magenta, 201, 56, 136, 326.90°, 57.31%, 50.39%, 12762
7153, 0x0046caac18, Normal, 6, Pouncing, Right, Smile, Striped, Orange, 202, 172, 24, 49.89°, 78.76%, 44.31%, 13379
7154, 0x0046cbdfe3, Normal, 6, Pouncing, Right, Smile, Striped, Cyan, 203, 223, 227, 190.00°, 30.00%, 84.31%, 7389
7155, 0x0046cc307c, Normal, 6, Pouncing, Right, Smile, Striped, Fuscia, 204, 48, 124, 330.77°, 61.90%, 49.41%, 2939
7156, 0x0046d11529, Normal, 6, Pouncing, Right, Smile, Striped, Fuscia, 209, 21, 41, 353.62°, 81.74%, 45.10%, 21824
7157, 0x0046d27445, Normal, 6, Pouncing, Right, Smile, Striped, Red, 210, 116, 69, 20.00°, 61.04%, 54.71%, 24379
7158, 0x0046d37dc7, Normal, 6, Pouncing, Right, Smile, Striped, Magenta, 211, 125, 199, 308.37°, 49.43%, 65.88%, 6810
7159, 0x0046d6fd81, Normal, 6, Pouncing, Right, Smile, Striped, Yellow, 214, 253, 129, 78.87°, 96.88%, 74.90%, 21042
7160, 0x0046d9583f, Normal, 6, Pouncing, Right, Smile, Striped, Red, 217, 88, 63, 9.74°, 66.96%, 54.90%, 16624
7161, 0x0046d97be1, Normal, 6, Pouncing, Right, Smile, Striped, Purple, 217, 123, 225, 295.29°, 62.96%, 68.24%, 9167
7162, 0x0046dc981a, Normal, 6, Pouncing, Right, Smile, Striped, Orange, 220, 152, 26, 38.97°, 78.86%, 48.24%, 6213
7163, 0x0046e5538a, Normal, 6, Pouncing, Right, Smile, Striped, Fuscia, 229, 83, 138, 337.40°, 73.74%, 61.18%, 14671
7164, 0x0046e6e078, Normal, 6, Pouncing, Right, Smile, Striped, Orange, 230, 224, 120, 56.73°, 68.75%, 68.63%, 11951
7165, 0x0046ed61ad, Normal, 6, Pouncing, Right, Smile, Striped, Magenta, 237, 97, 173, 327.43°, 79.55%, 65.49%, 22929
7166, 0x0046ee0eb5, Normal, 6, Pouncing, Right, Smile, Striped, Magenta, 238, 14, 181, 315.27°, 88.89%, 49.41%, 2324
7167, 0x0046f018ab, Normal, 6, Pouncing, Right, Smile, Striped, Magenta, 240, 24, 171, 319.17°, 87.80%, 51.76%, 7575
7168, 0x0046f40403, Normal, 6, Pouncing, Right, Smile, Striped, Red, 244, 4, 3, 0.25°, 97.57%, 48.43%, 7378
7169, 0x0046f60c4b, Normal, 6, Pouncing, Right, Smile, Striped, Fuscia, 246, 12, 75, 343.85°, 92.86%, 50.59%, 6299
7170, 0x0046f921ab, Normal, 6, Pouncing, Right, Smile, Striped, Magenta, 249, 33, 171, 321.67°, 94.74%, 55.29%, 18655
7171, 0x0046fbf450, Normal, 6, Pouncing, Right, Smile, Striped, Orange, 251, 244, 80, 57.54°, 95.53%, 64.90%, 24669
7172, 0x0046ff00aa, Normal, 6, Pouncing, Right, Smile, Striped, Magenta, 255, 0, 170, 320.00°, 100.00%, 50.00%, 5738
7173, 0x0047034fe7, Normal, 7, Stalking, Right, Smile, Striped, Sky Blue, 3, 79, 231, 220.00°, 97.44%, 45.88%, 22816
7174, 0x0047087c8f, Normal, 7, Stalking, Right, Smile, Striped, Cyan, 8, 124, 143, 188.44°, 89.40%, 29.61%, 19481
7175, 0x00470a4e96, Normal, 7, Stalking, Right, Smile, Striped, Sky Blue, 10, 78, 150, 210.86°, 87.50%, 31.37%, 13248
7176, 0x00470aed81, Normal, 7, Stalking, Right, Smile, Striped, Lime Green, 10, 237, 129, 151.45°, 91.90%, 48.43%, 821
7177, 0x00470de4e3, Normal, 7, Stalking, Right, Smile, Striped, Lime Green, 13, 228, 227, 179.72°, 89.21%, 47.25%, 13740
7178, 0x00470e19bb, Normal, 7, Stalking, Right, Smile, Striped, Sky Blue, 14, 25, 187, 236.18°, 86.07%, 39.41%, 15526
7179, 0x00470e5652, Normal, 7, Stalking, Right, Smile, Striped, Lime Green, 14, 86, 82, 176.67°, 72.00%, 19.61%, 12391
7180, 0x00470eb293, Normal, 7, Stalking, Right, Smile, Striped, Lime Green, 14, 178, 147, 168.66°, 85.42%, 37.65%, 22614
7181, 0x004711df5a, Normal, 7, Stalking, Right, Smile, Striped, Green, 17, 223, 90, 141.26°, 85.83%, 47.06%, 17164
7182, 0x004718349f, Normal, 7, Stalking, Right, Smile, Striped, Sky Blue, 24, 52, 159, 227.56°, 73.77%, 35.88%, 10880
7183, 0x00471dc125, Normal, 7, Stalking, Right, Smile, Striped, Green, 29, 193, 37, 122.93°, 73.87%, 43.53%, 6010
7184, 0x00471fb688, Normal, 7, Stalking, Right, Smile, Striped, Lime Green, 31, 182, 136, 161.72°, 70.89%, 41.76%, 13488
7185, 0x004722261b, Normal, 7, Stalking, Right, Smile, Striped, Yellow, 34, 38, 27, 81.82°, 16.92%, 12.75%, 14237
7186, 0x0047226a9b, Normal, 7, Stalking, Right, Smile, Striped, Cyan, 34, 106, 155, 204.30°, 64.02%, 37.06%, 24488
7187, 0x004725f9ef, Normal, 7, Stalking, Right, Smile, Striped, Lime Green, 37, 249, 239, 177.17°, 94.64%, 56.08%, 3624
7188, 0x00472908bf, Normal, 7, Stalking, Right, Smile, Striped, Blue, 41, 8, 191, 250.82°, 91.96%, 39.02%, 14061
7189, 0x00472a6e7e, Normal, 7, Stalking, Right, Smile, Striped, Cyan, 42, 110, 126, 191.43°, 50.00%, 32.94%, 23818
7190, 0x00472fdc30, Normal, 7, Stalking, Right, Smile, Striped, Green, 47, 220, 48, 120.35°, 71.19%, 52.35%, 6277
